,Instance,Income
52188,164182,178368.82490349762
52189,164183,20319.42282955716
52190,164184,53423.59331330767
52191,164185,16739.32830820304
52192,164186,26528.90384952581
52193,164187,47440.92871214961
52194,164188,141458.09977468502
52195,164189,33198.44723723988
52196,164190,19233.981583931793
52197,164191,134804.69751666524
52198,164192,316696.95755777165
52199,164193,50407.309807430305
52200,164194,54255.788004242066
52201,164195,524735.8589501498
52202,164196,125672.37467082305
52203,164197,187576.72513606248
52204,164198,21360.82536683057
52205,164199,323121.77467113745
52206,164200,43108.258697351164
52207,164201,53790.30064203111
52208,164202,36436.4008563388
52209,164203,203052.25615310654
52210,164204,45442.430682814425
52211,164205,39789.99067661881
52212,164206,142563.2958597531
52213,164207,45579.13300590914
52214,164208,24720.47029489976
52215,164209,41270.004632794145
52216,164210,80472.71835763722
52217,164211,53887.13095752671
52218,164212,61859.90306720774
52219,164213,29946.76101853963
52220,164214,60530.97165627666
52221,164215,323559.5093694116
52222,164216,14781.216713514368
52223,164217,172912.97934816685
52224,164218,354116.0857940924
52225,164219,177577.2767225601
52226,164220,205798.21399610283
52227,164221,10100.502745850114
52228,164222,37799.22543485316
52229,164223,21425.62673806607
52230,164224,205779.74584436583
52231,164225,72137.90531571797
52232,164226,16470.711127645933
52233,164227,86071.84273332487
52234,164228,944309.1650161546
52235,164229,16311.727239813064
52236,164230,38286.35920182152
52237,164231,102329.88663435925
52238,164232,58777.741583810515
52239,164233,13941.785870024847
52240,164234,97192.81709723853
52241,164235,34542.51962500714
52242,164236,19577.83945623747
52243,164237,25530.349164264673
52244,164238,23854.227538225998
52245,164239,149539.75731864356
52246,164240,35145.07310034067
52247,164241,295022.87380110077
52248,164242,23307.185325550898
52249,164243,89448.60068837347
52250,164244,28870.194803196096
52251,164245,257925.9162689841
52252,164246,58408.83094644418
52253,164247,34392.541023221966
52254,164248,332752.1793344529
52255,164249,23113.18789092582
52256,164250,52512.17019191614
52257,164251,22053.612257753965
52258,164252,25971.77857834892
52259,164253,12183.012573777161
52260,164254,143011.47797436407
52261,164255,87103.32223487721
52262,164256,557258.5543517973
52263,164257,482154.82340186805
52264,164258,45556.62524535764
52265,164259,75845.94703178502
52266,164260,38926.69150563862
52267,164261,134685.8948429074
52268,164262,67016.84248915667
52269,164263,25263.473232804692
52270,164264,129451.92861084426
52271,164265,30944.346703835166
52272,164266,35260.84511732984
52273,164267,136876.7749503637
52274,164268,59019.265471804654
52275,164269,250332.55172681206
52276,164270,203615.59355307627
52277,164271,23708.39180349219
52278,164272,143317.21191333933
52279,164273,15393.023558340381
52280,164274,19739.80800235732
52281,164275,47388.50521266127
52282,164276,305780.16465085157
52283,164277,23799.27720053504
52284,164278,24359.838302535547
52285,164279,293319.0081809743
52286,164280,22311.71447931477
52287,164281,37150.54355688937
52288,164282,28519.907173035834
52289,164283,56590.50046877465
52290,164284,208588.09253242338
52291,164285,78406.98269206352
52292,164286,238292.20133844332
52293,164287,10408.55756990032
52294,164288,29761.725970950574
52295,164289,67873.8504310161
52296,164290,58785.13095073738
52297,164291,135923.16060758813
52298,164292,58594.6216973666
52299,164293,23762.96081196174
52300,164294,42650.94934514718
52301,164295,59779.145173082325
52302,164296,135422.24845355097
52303,164297,67618.42834278588
52304,164298,110513.83156127414
52305,164299,32536.17391048614
52306,164300,34665.35322890657
52307,164301,178618.80515085688
52308,164302,76553.55347498803
52309,164303,19612.22945338118
52310,164304,36702.167033700156
52311,164305,16939.741793713274
52312,164306,41279.83103354914
52313,164307,51096.7449486191
52314,164308,183496.00700230585
52315,164309,253667.5753690786
52316,164310,50240.08584223255
52317,164311,38010.027253179396
52318,164312,207198.10944514524
52319,164313,33041.636040020145
52320,164314,195855.9287630935
52321,164315,107131.01539590795
52322,164316,142126.15072527868
52323,164317,36321.96183112335
52324,164318,31915.883914816866
52325,164319,21580.968742099198
52326,164320,36986.04694831107
52327,164321,26091.570611110932
52328,164322,366537.99930467753
52329,164323,79142.98032963931
52330,164324,158853.9913456979
52331,164325,22449.55065017929
52332,164326,91848.47065794397
52333,164327,77133.64959852643
52334,164328,32178.397728787353
52335,164329,183774.28171269177
52336,164330,24221.778805306007
52337,164331,219961.27798460858
52338,164332,107184.61724888689
52339,164333,158064.60829705407
52340,164334,57495.87048660744
52341,164335,99779.99966132987
52342,164336,65834.82664021646
52343,164337,66760.56702874614
52344,164338,111268.01713175976
52345,164339,13783.90104097283
52346,164340,79055.426517383
52347,164341,77250.26428993708
52348,164342,22732.781238323863
52349,164343,11248.711872901169
52350,164344,60404.461009770304
52351,164345,113723.62007035667
52352,164346,16005.742438425155
52353,164347,211467.89864174067
52354,164348,10216.743924695416
52355,164349,101133.45105257546
52356,164350,26328.072936028784
52357,164351,78263.97519869354
52358,164352,93046.23507803517
52359,164353,106526.1405691427
52360,164354,165628.8678783248
52361,164355,55905.81559604214
52362,164356,111640.5441867898
52363,164357,122521.77880294622
52364,164358,17462.919904046452
52365,164359,36718.596285054606
52366,164360,47959.21158235981
52367,164361,65111.29514911389
52368,164362,29244.540508959566
52369,164363,31244.80323146924
52370,164364,17762.17881298143
52371,164365,34379.43730038201
52372,164366,65534.45608311357
52373,164367,79687.7369753447
52374,164368,173095.9258139213
52375,164369,39437.83343629441
52376,164370,156310.93774935775
52377,164371,194678.48300511154
52378,164372,40612.2412166132
52379,164373,61497.59279738217
52380,164374,25377.754506828653
52381,164375,41643.91026558872
52382,164376,96475.34634722085
52383,164377,122258.64506588333
52384,164378,22736.65387915317
52385,164379,49121.087189399455
52386,164380,70138.42409597327
52387,164381,45124.85613604003
52388,164382,11680.169403267457
52389,164383,19927.626908031958
52390,164384,85820.74308246827
52391,164385,22908.31845527257
52392,164386,145278.66664017268
52393,164387,37945.07389867593
52394,164388,162938.15506105806
52395,164389,118995.79443818999
52396,164390,165973.0640012449
52397,164391,168930.69506984498
52398,164392,32638.604138183266
52399,164393,74877.86768180285
52400,164394,14749.164191120113
52401,164395,28518.161297864524
52402,164396,107196.36787593577
52403,164397,74681.35324641524
52404,164398,22757.4490282767
52405,164399,37500.76327575515
52406,164400,41732.84752511064
52407,164401,65370.47639566378
52408,164402,11826.426692885505
52409,164403,115784.22864264833
52410,164404,29383.435287831086
52411,164405,25039.198828767145
52412,164406,13176.66692591671
52413,164407,22060.203439739034
52414,164408,145874.7022057113
52415,164409,96392.48705540714
52416,164410,87703.9440139547
52417,164411,21982.749853461708
52418,164412,123026.99565880797
52419,164413,36095.87206479712
52420,164414,38199.717841820624
52421,164415,224800.5932343187
52422,164416,58977.014759605794
52423,164417,25831.400135425883
52424,164418,75972.88890602406
52425,164419,15928.298915880949
52426,164420,179931.3947793821
52427,164421,38173.87148249776
52428,164422,154111.84317092574
52429,164423,258495.77241501515
52430,164424,64927.18076354993
52431,164425,30397.93218378228
52432,164426,28950.540874850747
52433,164427,36210.55198999261
52434,164428,13606.117190543755
52435,164429,75318.8803093336
52436,164430,33185.00470508994
52437,164431,56915.66226390827
52438,164432,72791.46835206737
52439,164433,49708.768283859834
52440,164434,35453.602528550124
52441,164435,37215.32067552909
52442,164436,28866.293500444146
52443,164437,58248.24090947219
52444,164438,31468.55487366457
52445,164439,378746.815093151
52446,164440,94079.82561329471
52447,164441,53461.3588163609
52448,164442,112503.51144796694
52449,164443,17000.30723855564
52450,164444,38006.8583900269
52451,164445,15790.620448059883
52452,164446,20675.50522316872
52453,164447,99853.30903372707
52454,164448,100159.31691502193
52455,164449,30310.063938506537
52456,164450,19817.813421697214
52457,164451,11607.396010082537
52458,164452,24820.378147877618
52459,164453,23187.17012147735
52460,164454,45264.34526045678
52461,164455,315700.1962481531
52462,164456,125731.09413314064
52463,164457,182709.43800129127
52464,164458,49721.20599451799
52465,164459,156602.92470868124
52466,164460,74011.40725625913
52467,164461,23426.939347542026
52468,164462,210354.69055157615
52469,164463,40323.03456826354
52470,164464,53027.993598994784
52471,164465,50174.371668571825
52472,164466,34017.254809501435
52473,164467,35199.00642548473
52474,164468,21333.245632336704
52475,164469,185850.57814900097
52476,164470,79936.90084945962
52477,164471,30654.066333522984
52478,164472,86567.82745114672
52479,164473,21211.82632219002
52480,164474,12940.674335687596
52481,164475,16053.665208184491
52482,164476,163386.5776946953
52483,164477,73491.05753841772
52484,164478,59721.40685002935
52485,164479,119558.95344946982
52486,164480,79127.08914404556
52487,164481,26044.094020347235
52488,164482,98604.92490327563
52489,164483,174322.6218916995
52490,164484,28774.83200961635
52491,164485,17948.07980224524
52492,164486,20614.986054032746
52493,164487,92619.15980045793
52494,164488,61330.160166548696
52495,164489,28576.508978490558
52496,164490,22160.412585804203
52497,164491,45561.736233551346
52498,164492,25024.818029986152
52499,164493,44584.90025517025
52500,164494,210533.25025181705
52501,164495,273222.5874158689
52502,164496,60480.323088777564
52503,164497,52398.827919855416
52504,164498,60688.557711108035
52505,164499,32724.83781866896
52506,164500,36729.04614266388
52507,164501,9694.98754360705
52508,164502,85948.81193587
52509,164503,92171.80386447403
52510,164504,22868.775119034195
52511,164505,217710.9872394667
52512,164506,52141.85752663563
52513,164507,21606.340970467223
52514,164508,85223.43789882795
52515,164509,69510.59033248152
52516,164510,98841.3093436927
52517,164511,8557.508518384071
52518,164512,19846.556187318023
52519,164513,21106.938458884
52520,164514,55697.01280637015
52521,164515,25253.907051455528
52522,164516,179012.42585597423
52523,164517,67110.78963808871
52524,164518,70860.70420843388
52525,164519,52627.28187247286
52526,164520,114218.69676025174
52527,164521,42359.01519081681
52528,164522,81744.26691214739
52529,164523,602340.6190374969
52530,164524,566529.8535994623
52531,164525,35398.86012278824
52532,164526,71405.13796794161
52533,164527,91094.056827802
52534,164528,103504.35303532811
52535,164529,41187.73885139677
52536,164530,74150.39457494626
52537,164531,20026.65493144636
52538,164532,92778.40400633661
52539,164533,23357.644860807093
52540,164534,322801.0692998701
52541,164535,19493.093784910252
52542,164536,41439.33230986156
52543,164537,161634.31669561978
52544,164538,25771.366761209076
52545,164539,107093.85674898712
52546,164540,690535.7123684551
52547,164541,6168.517310753547
52548,164542,68398.18723773275
52549,164543,28612.99579139401
52550,164544,37045.841784493765
52551,164545,24798.926827411957
52552,164546,31091.586931188504
52553,164547,63594.453367192
52554,164548,188832.524020849
52555,164549,49007.707657748084
52556,164550,70900.38389207944
52557,164551,19329.322580828248
52558,164552,10256.051000063131
52559,164553,104020.49753552799
52560,164554,48876.71032164515
52561,164555,269064.90310464555
52562,164556,147021.424299749
52563,164557,56278.8218222757
52564,164558,35354.91886157845
52565,164559,10835.888069215845
52566,164560,200873.49068679762
52567,164561,72264.75814414934
52568,164562,586091.535422956
52569,164563,21803.826448416494
52570,164564,15359.150687215351
52571,164565,14700.73611101849
52572,164566,106911.96290042356
52573,164567,130888.68658660194
52574,164568,151470.26358621306
52575,164569,317757.21242633887
52576,164570,24510.211233413476
52577,164571,152625.16251432567
52578,164572,32692.243833275596
52579,164573,45313.17672976932
52580,164574,31143.483786586257
52581,164575,53000.47460107274
52582,164576,241793.95200639026
52583,164577,27830.356882997163
52584,164578,50194.87415414999
52585,164579,87780.20768563899
52586,164580,38646.65656697027
52587,164581,207642.39587877304
52588,164582,41235.3188054853
52589,164583,103849.31649480316
52590,164584,53993.004415889096
52591,164585,64867.050761900515
52592,164586,22206.87528400106
52593,164587,217678.98793236932
52594,164588,18539.20974532044
52595,164589,37485.45491266828
52596,164590,66325.25766398617
52597,164591,492121.13113455754
52598,164592,162806.1489621695
52599,164593,16581.927901472878
52600,164594,14171.186068923509
52601,164595,67777.24874379107
52602,164596,29916.147327079765
52603,164597,92895.00926164418
52604,164598,65012.48407124351
52605,164599,12067.920895316747
52606,164600,442828.76595364424
52607,164601,16605.611939571572
52608,164602,154658.74129243274
52609,164603,126037.66588258542
52610,164604,41922.53989656152
52611,164605,64270.18416165492
52612,164606,161351.6589730763
52613,164607,133170.1987400425
52614,164608,120563.06505737055
52615,164609,20609.589879879408
52616,164610,63673.14328656515
52617,164611,36151.809293361715
52618,164612,28328.07727267793
52619,164613,138282.93446504587
52620,164614,30071.305624792967
52621,164615,78890.29433785763
52622,164616,37136.30249157112
52623,164617,15712.365988018882
52624,164618,81010.452016722
52625,164619,89815.9973792342
52626,164620,200298.8468724736
52627,164621,36188.63614167391
52628,164622,83616.76704856458
52629,164623,50285.94142038651
52630,164624,116851.02732807753
52631,164625,80986.87862770008
52632,164626,45510.54078330167
52633,164627,26187.577680945942
52634,164628,99058.73507777962
52635,164629,523870.6283216851
52636,164630,85894.08539421094
52637,164631,95586.90946720476
52638,164632,23367.965895994355
52639,164633,170981.88433146954
52640,164634,11616.434973055995
52641,164635,52089.660254660776
52642,164636,89376.08553558581
52643,164637,181024.37222291328
52644,164638,149443.1662738355
52645,164639,36623.12613886784
52646,164640,24049.46989077169
52647,164641,21574.61213183375
52648,164642,597333.8466325767
52649,164643,88741.96376325375
52650,164644,427021.06523072644
52651,164645,79868.81627478375
52652,164646,87990.54366513206
52653,164647,20292.963512161317
52654,164648,254860.0791280101
52655,164649,97665.03499901219
52656,164650,138219.3416665333
52657,164651,118362.25580807173
52658,164652,87913.46666243635
52659,164653,118321.3168571532
52660,164654,16461.098692903564
52661,164655,33344.5051562491
52662,164656,261055.21841897073
52663,164657,160682.98151411655
52664,164658,74550.87177953303
52665,164659,194997.26900312392
52666,164660,64058.87066446859
52667,164661,464095.0759921509
52668,164662,71187.26483851603
52669,164663,12820.27282105909
52670,164664,82580.31112582643
52671,164665,374127.132974467
52672,164666,343179.93164947955
52673,164667,25571.114609409542
52674,164668,548083.4903056122
52675,164669,26263.496727257538
52676,164670,493288.2280199027
52677,164671,200685.00384613159
52678,164672,155035.9976811574
52679,164673,411073.80400271754
52680,164674,103858.47280295308
52681,164675,123260.29569633647
52682,164676,21175.72060591203
52683,164677,173277.23074776347
52684,164678,498647.0811063572
52685,164679,30207.56661820769
52686,164680,271160.2407024155
52687,164681,125360.26992472146
52688,164682,25833.938674983205
52689,164683,110876.5225088374
52690,164684,113398.60107827497
52691,164685,23691.423782147667
52692,164686,30073.356633412513
52693,164687,170939.24400779966
52694,164688,14451.954087559228
52695,164689,119134.45977360627
52696,164690,19125.966451883913
52697,164691,20193.673370909568
52698,164692,21767.038861565037
52699,164693,50849.14909335517
52700,164694,12036.9414534895
52701,164695,46834.519403587634
52702,164696,41573.7085814969
52703,164697,28930.857920596267
52704,164698,32227.71174508149
52705,164699,126517.81246023763
52706,164700,7517.010862080635
52707,164701,13088.722724608826
52708,164702,73529.32334441553
52709,164703,25731.480178482518
52710,164704,26282.716326711314
52711,164705,57086.920468302655
52712,164706,78057.36245281543
52713,164707,63368.20267256899
52714,164708,155669.2785411147
52715,164709,283128.0629110231
52716,164710,200909.1670228973
52717,164711,368285.56778442
52718,164712,113661.21781265251
52719,164713,16958.61375963696
52720,164714,197086.54798029727
52721,164715,56134.27174699055
52722,164716,118935.01512391135
52723,164717,62740.4483969587
52724,164718,19705.6068115166
52725,164719,147599.84362350393
52726,164720,55501.94592754099
52727,164721,92592.74890272852
52728,164722,35039.353674916296
52729,164723,94287.036680741
52730,164724,68694.93370164998
52731,164725,101803.28564535927
52732,164726,39527.74058234731
52733,164727,23153.458111201304
52734,164728,11372.244392553383
52735,164729,34232.97385670237
52736,164730,17972.002014015074
52737,164731,29416.54007043205
52738,164732,139201.42538778656
52739,164733,7734.220875191619
52740,164734,241065.89996558355
52741,164735,35411.410097876644
52742,164736,40225.42171969733
52743,164737,155507.26180831986
52744,164738,29504.67326745666
52745,164739,44907.479180414106
52746,164740,40339.749302267795
52747,164741,50737.08468948171
52748,164742,126108.59567910667
52749,164743,58897.26960785996
52750,164744,553506.6480138509
52751,164745,101774.07742369048
52752,164746,17599.31829006776
52753,164747,78371.37059643654
52754,164748,57536.65306463809
52755,164749,52663.39365360231
52756,164750,39508.56189852471
52757,164751,105731.76670772799
52758,164752,158587.74096692575
52759,164753,32700.83206923898
52760,164754,61160.837082973165
52761,164755,14193.37414517601
52762,164756,15879.0154453909
52763,164757,43095.91830241156
52764,164758,261844.44602076928
52765,164759,66971.23083762419
52766,164760,19086.559988075125
52767,164761,26891.971736593314
52768,164762,40893.5147018212
52769,164763,45559.852249332485
52770,164764,162240.68086327153
52771,164765,30072.82336564427
52772,164766,15834.404742878807
52773,164767,12787.097210710914
52774,164768,66290.67611558513
52775,164769,46875.958324314895
52776,164770,15440.904848801183
52777,164771,96046.91433736568
52778,164772,19446.167026706564
52779,164773,27094.486496899288
52780,164774,1001572.8210941162
52781,164775,100494.9812755526
52782,164776,87246.81692635402
52783,164777,29431.605659419838
52784,164778,15100.909672392101
52785,164779,204905.7037231838
52786,164780,238084.5753768794
52787,164781,136573.48995555434
52788,164782,154865.55908369552
52789,164783,85411.61592626902
52790,164784,12666.08023536734
52791,164785,34359.52634587456
52792,164786,25048.37649148205
52793,164787,47491.64345739834
52794,164788,24736.71951463189
52795,164789,53696.99468909616
52796,164790,185866.8448983425
52797,164791,26292.387659375483
52798,164792,32724.859477708003
52799,164793,129866.1520871507
52800,164794,274352.49596592324
52801,164795,15617.496678319438
52802,164796,20235.91844362878
52803,164797,172946.65411746412
52804,164798,199208.53591606833
52805,164799,142354.69847018117
52806,164800,28757.3219163124
52807,164801,55923.886961038355
52808,164802,235482.3786551281
52809,164803,10076.583678058789
52810,164804,154755.05514171463
52811,164805,21157.18414497642
52812,164806,120932.98602063725
52813,164807,31692.31869369938
52814,164808,49433.648096326775
52815,164809,87859.22131405016
52816,164810,400275.2449333907
52817,164811,25725.637525376223
52818,164812,46945.47640060944
52819,164813,8588.473998415244
52820,164814,15767.466989218541
52821,164815,43237.150185605315
52822,164816,351776.36186335154
52823,164817,75186.42871530131
52824,164818,136564.87178463378
52825,164819,50722.221071464235
52826,164820,36177.788077487894
52827,164821,42814.54251835781
52828,164822,179575.94769096578
52829,164823,59638.27451370149
52830,164824,93746.63475411569
52831,164825,224019.3139670362
52832,164826,223552.38065547118
52833,164827,52275.444142671724
52834,164828,21298.039100010166
52835,164829,49001.05525170714
52836,164830,35997.98231878895
52837,164831,116087.31577417003
52838,164832,35974.48642338003
52839,164833,40199.66526909628
52840,164834,230812.42650575252
52841,164835,18302.994450330796
52842,164836,44005.90540284987
52843,164837,40567.47700125287
52844,164838,350226.3303716534
52845,164839,149569.10252797624
52846,164840,24104.625860423253
52847,164841,66420.81429498816
52848,164842,44896.198843005455
52849,164843,202294.59736448454
52850,164844,79605.08428690747
52851,164845,77960.61074272671
52852,164846,306346.2049109912
52853,164847,285262.81493335654
52854,164848,485907.6224378648
52855,164849,240379.97081912868
52856,164850,30952.01615588639
52857,164851,311983.41558811214
52858,164852,51409.19422964142
52859,164853,33607.57443187423
52860,164854,67847.58354741396
52861,164855,96066.0887856517
52862,164856,386365.17782621074
52863,164857,85574.74336876496
52864,164858,132455.62673161592
52865,164859,31558.85259298823
52866,164860,114355.9278381008
52867,164861,10933.633847372377
52868,164862,20609.482188032976
52869,164863,165978.32830372115
52870,164864,49779.382818430364
52871,164865,50776.83622677797
52872,164866,176681.59798689862
52873,164867,78077.6163501976
52874,164868,49628.705190863184
52875,164869,256853.03549659968
52876,164870,12710.352041757253
52877,164871,38962.742799272564
52878,164872,42053.15448173419
52879,164873,186006.9777413073
52880,164874,28943.10939597479
52881,164875,12961.805493453277
52882,164876,61899.59108262803
52883,164877,31595.199921317424
52884,164878,75975.7315276232
52885,164879,35084.195407760046
52886,164880,59457.792369070965
52887,164881,149981.06416912941
52888,164882,65146.799023057
52889,164883,14084.042325391707
52890,164884,189724.97390152686
52891,164885,43679.49072573746
52892,164886,41853.78989704551
52893,164887,158400.83668241886
52894,164888,11202.365531748916
52895,164889,74190.10985251085
52896,164890,215251.65279923804
52897,164891,26288.374691169225
52898,164892,176647.23204496803
52899,164893,97924.63748625701
52900,164894,246032.73019548436
52901,164895,68462.62881672736
52902,164896,22199.52645902863
52903,164897,43829.153913239075
52904,164898,119948.5290579942
52905,164899,15810.155031389073
52906,164900,90911.33329984409
52907,164901,145825.5022445748
52908,164902,102821.97976706177
52909,164903,70236.71643916378
52910,164904,12011.595420654801
52911,164905,773304.9323465895
52912,164906,25978.668181255834
52913,164907,19138.495451179522
52914,164908,50890.786827983815
52915,164909,42889.92345183032
52916,164910,106173.25411568004
52917,164911,50306.63091528451
52918,164912,28168.139687431583
52919,164913,13614.986714526012
52920,164914,245715.4946600956
52921,164915,60711.30401936837
52922,164916,420020.3592155731
52923,164917,23401.253959892078
52924,164918,42897.04446913658
52925,164919,261886.51042319296
52926,164920,34546.19897431038
52927,164921,178711.47690403895
52928,164922,27114.732610012925
52929,164923,19990.975463543266
52930,164924,43643.92128803698
52931,164925,50100.21893448902
52932,164926,16789.898525214765
52933,164927,211119.0300505174
52934,164928,145778.0219787102
52935,164929,129736.06004581004
52936,164930,182187.74917484075
52937,164931,38137.33348767208
52938,164932,26777.7167050649
52939,164933,127908.17542294762
52940,164934,335551.25807902793
52941,164935,35871.432712618946
52942,164936,144423.34492635672
52943,164937,89733.48696847339
52944,164938,150040.25547846535
52945,164939,22566.524784853515
52946,164940,24637.290640389383
52947,164941,54063.86563914912
52948,164942,150673.9828612892
52949,164943,40658.932626731854
52950,164944,26866.08717798319
52951,164945,275956.6935887177
52952,164946,73595.75175114472
52953,164947,25658.735943625994
52954,164948,56028.64496593809
52955,164949,63696.0071062343
52956,164950,173209.07631865086
52957,164951,28132.439792744895
52958,164952,15482.916528338677
52959,164953,38320.03895153727
52960,164954,52016.24235564461
52961,164955,33994.89305217942
52962,164956,128184.1935521008
52963,164957,22054.208940125798
52964,164958,5642.41294502608
52965,164959,219720.34777456344
52966,164960,339897.661321439
52967,164961,26626.303795615488
52968,164962,24875.862397335157
52969,164963,46794.248739082555
52970,164964,240052.0323019275
52971,164965,63090.50818359063
52972,164966,144540.65551012935
52973,164967,192673.76028489333
52974,164968,31597.529535547175
52975,164969,24848.228413531888
52976,164970,27564.257176050876
52977,164971,27950.50160032854
52978,164972,130055.18918161604
52979,164973,568889.5276867853
52980,164974,32443.07733299419
52981,164975,161428.7917398938
52982,164976,16967.600028870624
52983,164977,48918.8593884091
52984,164978,176452.40716694228
52985,164979,83597.30640409686
52986,164980,117884.27183745487
52987,164981,29463.98813329653
52988,164982,243429.48725388385
52989,164983,40172.13342601311
52990,164984,41618.231982595054
52991,164985,416083.159796013
52992,164986,128417.92214974634
52993,164987,123877.8870068374
52994,164988,41910.11730016495
52995,164989,83368.18368708155
52996,164990,167871.2633116179
52997,164991,20742.789240330258
52998,164992,30981.547583129093
52999,164993,20864.25026660225
53000,164994,28996.065946590814
53001,164995,207696.19238252024
53002,164996,83174.57487956497
53003,164997,60543.982101636844
53004,164998,479277.5789289968
53005,164999,32366.911920662613
53006,165000,84839.01190436182
53007,165001,66129.73750374992
53008,165002,13992.880343337189
53009,165003,22071.435638552357
53010,165004,77217.35490231111
53011,165005,21093.926339067002
53012,165006,117190.27145352167
53013,165007,18958.563284823602
53014,165008,105347.10209734437
53015,165009,121495.77158126542
53016,165010,39527.39696054296
53017,165011,118080.92645700075
53018,165012,83244.41538622533
53019,165013,167868.08724230967
53020,165014,26075.239933889046
53021,165015,97664.83993727143
53022,165016,40046.58556115464
53023,165017,167085.1362948484
53024,165018,14081.717521415598
53025,165019,33901.696524543215
53026,165020,67870.6289825392
53027,165021,188541.46461756193
53028,165022,20036.426765900414
53029,165023,231230.7500238339
53030,165024,284262.50882052945
53031,165025,176947.73072678474
53032,165026,60114.45301984957
53033,165027,12235.905555037169
53034,165028,39115.736803552754
53035,165029,329204.74213149515
53036,165030,44027.13278109412
53037,165031,454609.2255786509
53038,165032,27760.919934984406
53039,165033,71130.76094313654
53040,165034,15533.134763563266
53041,165035,20600.725183868675
53042,165036,277405.22706409317
53043,165037,153588.54017487005
53044,165038,45047.52705560009
53045,165039,127877.10776128407
53046,165040,27149.46629283702
53047,165041,17556.110377322297
53048,165042,8503.843001241288
53049,165043,59275.91958841774
53050,165044,78614.61099280372
53051,165045,109664.38152083229
53052,165046,45041.28924978561
53053,165047,188482.0867159288
53054,165048,13283.815932527254
53055,165049,112186.72296469018
53056,165050,20665.825086755554
53057,165051,129488.3351077319
53058,165052,70143.96432861577
53059,165053,60734.61109432084
53060,165054,31749.13985752085
53061,165055,73627.26418409137
53062,165056,57950.52937534429
53063,165057,19445.936904393522
53064,165058,18536.324609225816
53065,165059,120809.7898968269
53066,165060,13232.877296040546
53067,165061,23636.852261593842
53068,165062,628042.1829042449
53069,165063,60195.01587744713
53070,165064,42074.838720562846
53071,165065,144811.4957210308
53072,165066,406021.00296053104
53073,165067,45864.86250236386
53074,165068,25901.42775407764
53075,165069,74867.934816742
53076,165070,27413.02793443445
53077,165071,324432.1190902254
53078,165072,220374.16382465002
53079,165073,955964.2343448636
53080,165074,35473.37518611794
53081,165075,18655.971065526144
53082,165076,34296.771826346936
53083,165077,24796.179938394733
53084,165078,32692.366235009373
53085,165079,71346.26736009966
53086,165080,21121.234935516175
53087,165081,54388.0429356453
53088,165082,11692.9754439351
53089,165083,30564.71778271866
53090,165084,27588.921270522158
53091,165085,12483.226424330393
53092,165086,143990.34712657434
53093,165087,95404.91896159618
53094,165088,41233.33318592918
53095,165089,39938.52975596548
53096,165090,15397.769780979816
53097,165091,14637.60567130395
53098,165092,182876.19412801982
53099,165093,66681.36556294581
53100,165094,34490.5531022237
53101,165095,176900.90606901678
53102,165096,120726.78062037916
53103,165097,236902.18671785013
53104,165098,130365.62976862316
53105,165099,144234.68341977068
53106,165100,530375.8469295404
53107,165101,28124.994739267604
53108,165102,89353.66079391487
53109,165103,40466.00031215556
53110,165104,26749.93900371188
53111,165105,31313.73969114123
53112,165106,64621.40982288316
53113,165107,26343.72486867299
53114,165108,23683.35415934781
53115,165109,36009.99156031653
53116,165110,13309.698759042063
53117,165111,16572.338466063436
53118,165112,133361.69033328025
53119,165113,71801.86340810926
53120,165114,307475.83854215324
53121,165115,120520.05332872347
53122,165116,184122.36187188528
53123,165117,30910.058657564136
53124,165118,19611.22869458958
53125,165119,133486.9540162013
53126,165120,130934.6196612538
53127,165121,22922.446932464336
53128,165122,94576.59097221248
53129,165123,46215.36882213518
53130,165124,11281.654902257742
53131,165125,314421.0152665322
53132,165126,31370.68234254385
53133,165127,61188.96446270704
53134,165128,596369.6149945492
53135,165129,23456.628838804845
53136,165130,20048.311086760186
53137,165131,161477.33343149573
53138,165132,13207.137175073367
53139,165133,57026.75354022815
53140,165134,66925.75279336676
53141,165135,678887.3080102404
53142,165136,37540.25710631414
53143,165137,46798.906785775245
53144,165138,59017.61631372516
53145,165139,152987.21046716243
53146,165140,18169.384389273302
53147,165141,226740.47521124058
53148,165142,15514.416251388362
53149,165143,27140.074634888057
53150,165144,81933.42470176183
53151,165145,55492.42466582481
53152,165146,76521.10057106895
53153,165147,35938.3916915534
53154,165148,24370.70569138512
53155,165149,39592.8715276911
53156,165150,12397.339635743556
53157,165151,324194.0959439441
53158,165152,122698.25212939568
53159,165153,20766.744603039566
53160,165154,30466.62906045282
53161,165155,51486.88902351434
53162,165156,71199.86005372176
53163,165157,40687.37371334161
53164,165158,27745.210877142494
53165,165159,38981.681023200814
53166,165160,650517.3212513847
53167,165161,164237.7042848235
53168,165162,478575.19343504816
53169,165163,43262.24662781696
53170,165164,64762.822112581234
53171,165165,66899.29622309702
53172,165166,173674.44398720367
53173,165167,306907.4592628902
53174,165168,334006.0084016528
53175,165169,330439.6954426343
53176,165170,51417.638651825626
53177,165171,35227.94831650218
53178,165172,657814.3508873609
53179,165173,162655.85799543632
53180,165174,45129.092971651
53181,165175,90982.90721998992
53182,165176,119567.09170659193
53183,165177,72599.92323690702
53184,165178,164242.7702774647
53185,165179,381557.04954619874
53186,165180,30900.73069161103
53187,165181,506451.7162682742
