,Instance,Income
62955,174949,112087.73303755792
62956,174950,71531.17712811846
62957,174951,124961.55936524644
62958,174952,8948.304909975734
62959,174953,136885.8488910473
62960,174954,76885.27208797727
62961,174955,409205.88485188736
62962,174956,56819.32257874636
62963,174957,251748.89400062012
62964,174958,104789.47089678096
62965,174959,27637.58114972245
62966,174960,26146.470266699325
62967,174961,129399.02914765803
62968,174962,60193.398673376534
62969,174963,199769.32997249393
62970,174964,238538.33811564138
62971,174965,92364.90017101215
62972,174966,95477.06323570386
62973,174967,60220.91818002099
62974,174968,193657.8119137599
62975,174969,198811.09793080157
62976,174970,32184.580694996752
62977,174971,86858.70148030529
62978,174972,41211.12958876463
62979,174973,-17592.539726643357
62980,174974,-20953.167426053435
62981,174975,48033.302681453526
62982,174976,145759.97767419973
62983,174977,52205.510483474005
62984,174978,174904.37845937675
62985,174979,575538.3846827629
62986,174980,30432.186432019807
62987,174981,65429.48560586013
62988,174982,10400.699372775853
62989,174983,18848.605711971875
62990,174984,15381.858645542525
62991,174985,271090.1972472477
62992,174986,21699.335839595646
62993,174987,15499.889019062277
62994,174988,12871.842694039457
62995,174989,445275.6503719031
62996,174990,44003.544837355614
62997,174991,27948.110536970198
62998,174992,62914.64742544852
62999,174993,82235.91214890871
63000,174994,544225.8919222248
63001,174995,553716.1207302851
63002,174996,155553.40561254183
63003,174997,892.0066402014345
63004,174998,84644.93538058875
63005,174999,130859.2608380313
63006,175000,133310.42088960065
63007,175001,-27408.684999579098
63008,175002,55519.801107226405
63009,175003,87487.43204594404
63010,175004,31084.747057913337
63011,175005,100951.28218042897
63012,175006,200891.62760251807
63013,175007,87262.71840430424
63014,175008,83499.86218507402
63015,175009,90230.34862605995
63016,175010,118606.58607607754
63017,175011,193820.36984384945
63018,175012,47379.880381657276
63019,175013,115074.57410244877
63020,175014,18884.042494982015
63021,175015,110451.79334543506
63022,175016,8743.132632903289
63023,175017,63207.68279985525
63024,175018,134912.57477772376
63025,175019,86889.1780135911
63026,175020,161137.82569291722
63027,175021,119090.79416018166
63028,175022,21611.346688980702
63029,175023,23439.673307092395
63030,175024,182111.65615018597
63031,175025,388307.5453367452
63032,175026,308.0742910178378
63033,175027,2980.405405485537
63034,175028,72419.82295703888
63035,175029,52903.33649561182
63036,175030,-3337.2273910674267
63037,175031,84187.28629902331
63038,175032,8220.774710852187
63039,175033,18536.003678373527
63040,175034,68923.53285220731
63041,175035,110277.71302234335
63042,175036,47167.48070298508
63043,175037,23674.57424030779
63044,175038,-85938.43675005715
63045,175039,244726.1826395872
63046,175040,98924.02268168842
63047,175041,47233.17189036636
63048,175042,78504.22631268203
63049,175043,48837.629954969976
63050,175044,-6907.850227718707
63051,175045,18153.668097192887
63052,175046,95839.15513575496
63053,175047,85171.20445558708
63054,175048,367735.32310971105
63055,175049,115281.48099639686
63056,175050,98818.5786569626
63057,175051,78153.32592202397
63058,175052,383723.98627146846
63059,175053,56294.54999519419
63060,175054,64955.78098755237
63061,175055,93885.32731937896
63062,175056,181008.97348223766
63063,175057,424299.68743247027
63064,175058,48172.10465619946
63065,175059,137447.65138811292
63066,175060,123303.36907296767
63067,175061,222214.05317369616
63068,175062,-16922.139718729537
63069,175063,22189.54766215477
63070,175064,274751.85054538166
63071,175065,130677.94763048738
63072,175066,6055.479785308242
63073,175067,275571.2673135218
63074,175068,69295.3269075877
63075,175069,84049.91688285442
63076,175070,-18792.321852229536
63077,175071,50621.21464527445
63078,175072,-50291.12093318254
63079,175073,77090.53906605532
63080,175074,24739.316269257106
63081,175075,23819.75179976644
63082,175076,424110.34811551915
63083,175077,19412.144583694637
63084,175078,-20148.538677272853
63085,175079,-39597.07509189565
63086,175080,53877.789575384464
63087,175081,23475.17243123101
63088,175082,53477.85300719552
63089,175083,143380.4369225707
63090,175084,308807.02730573015
63091,175085,-86476.66355443653
63092,175086,38866.752157774754
63093,175087,102155.77484774916
63094,175088,71570.37121861521
63095,175089,126101.79099141201
63096,175090,87439.23085122369
63097,175091,292721.49315597257
63098,175092,-32972.66119110305
63099,175093,-16848.297161912546
63100,175094,64610.527551564854
63101,175095,153618.83026994718
63102,175096,59151.896409800276
63103,175097,90023.3560563447
63104,175098,-22059.376055294648
63105,175099,595440.6804223894
63106,175100,117557.66866980633
63107,175101,110148.59489038121
63108,175102,35330.00653794641
63109,175103,42628.275282892864
63110,175104,-6347.9113832022995
63111,175105,95287.97465661261
63112,175106,85319.24094899185
63113,175107,93105.22249694727
63114,175108,8136.559920877218
63115,175109,119375.58209414268
63116,175110,97191.63136289595
63117,175111,-33560.43487541238
63118,175112,31622.691790553275
63119,175113,264991.7187934895
63120,175114,80875.40839498304
63121,175115,73098.69477069797
63122,175116,-32924.84553086525
63123,175117,59830.105354444124
63124,175118,-13266.620896146633
63125,175119,171094.8508572327
63126,175120,181132.0037670103
63127,175121,105239.5850465647
63128,175122,10450.729979973752
63129,175123,134893.72569868248
63130,175124,256140.19047140097
63131,175125,-10643.604264108464
63132,175126,95483.73464653036
63133,175127,385141.7476919568
63134,175128,295436.02683301596
63135,175129,54374.12589160912
63136,175130,12711.711572429165
63137,175131,59964.745207374915
63138,175132,25951.592305609025
63139,175133,97053.3433208894
63140,175134,91898.24692832492
63141,175135,44392.733603486326
63142,175136,51757.740928141866
63143,175137,966778.0366848451
63144,175138,-1198.916394257918
63145,175139,3873.5169368623756
63146,175140,97519.47737844381
63147,175141,132228.81976658944
63148,175142,33238.855268451385
63149,175143,26110.10781903984
63150,175144,91751.21572729526
63151,175145,63919.16357179824
63152,175146,61772.115784200374
63153,175147,-16280.387320870534
63154,175148,171622.89479759755
63155,175149,46672.221492212266
63156,175150,63748.70950838411
63157,175151,67777.70730420668
63158,175152,56916.5097600068
63159,175153,22514.56427453179
63160,175154,22243.618106614333
63161,175155,205356.98571902
63162,175156,186240.7357453988
63163,175157,20272.934814495035
63164,175158,62080.781902924646
63165,175159,82774.23221799405
63166,175160,207096.25128570618
63167,175161,-22411.773513644934
63168,175162,177003.99570000777
63169,175163,35304.65845135134
63170,175164,184671.79078370286
63171,175165,53098.97169664083
63172,175166,-24185.729084425606
63173,175167,15615.012569358572
63174,175168,26542.517938908655
63175,175169,89076.0824054
63176,175170,74653.6731496742
63177,175171,-15890.228071261197
63178,175172,-28945.166000468656
63179,175173,22628.380698462483
63180,175174,2415.055639331229
63181,175175,136220.75095436024
63182,175176,-35268.13686663797
63183,175177,171230.43020934425
63184,175178,74140.42189472681
63185,175179,69962.7091618129
63186,175180,356612.69735040655
63187,175181,119617.65319126053
63188,175182,14186.38336176984
63189,175183,67404.03016640665
63190,175184,106360.56871860055
63191,175185,106897.5261468296
63192,175186,225943.31596292788
63193,175187,78280.53468811885
63194,175188,96094.87832889939
63195,175189,127069.21378744068
63196,175190,20978.06923172297
63197,175191,12383.665785692167
63198,175192,415290.2952930792
63199,175193,184968.00250616344
63200,175194,113271.16542391106
63201,175195,-28634.282369508874
63202,175196,336.0950539079495
63203,175197,100898.07319282508
63204,175198,14500.674333373085
63205,175199,134117.2897487823
63206,175200,264956.2116898936
63207,175201,151744.7832035236
63208,175202,-114269.68108660914
63209,175203,194072.41291539976
63210,175204,31375.457760488614
63211,175205,271343.1335036964
63212,175206,143400.1953937509
63213,175207,25025.903863989282
63214,175208,101256.71305044694
63215,175209,98021.75449398393
63216,175210,228853.66968297726
63217,175211,173593.23898343323
63218,175212,113491.61718930397
63219,175213,44010.755746421404
63220,175214,555627.4365414786
63221,175215,75772.14459389029
63222,175216,4134.426419001538
63223,175217,160214.69225499593
63224,175218,248207.92835223814
63225,175219,254629.06494532386
63226,175220,74667.26466157148
63227,175221,-25821.620117594488
63228,175222,234808.61845893832
63229,175223,225177.7568128216
63230,175224,29916.735486392863
63231,175225,33117.20708826929
63232,175226,37989.6256287992
63233,175227,85508.36108128121
63234,175228,115068.58962339722
63235,175229,-11420.817391641438
63236,175230,57641.74771958962
63237,175231,61370.853021309245
63238,175232,153476.1113921469
63239,175233,357812.0131080779
63240,175234,259893.674077
63241,175235,179414.06103046192
63242,175236,112731.4314824054
63243,175237,35320.72855566582
63244,175238,21172.541353643406
63245,175239,98522.08230516873
63246,175240,155574.72676157858
63247,175241,37100.12050763238
63248,175242,-11831.351039989386
63249,175243,179643.63833171735
63250,175244,66434.08026819536
63251,175245,240765.45319091203
63252,175246,-23105.004654358607
63253,175247,262100.04113970278
63254,175248,325261.9576369743
63255,175249,102091.32232280867
63256,175250,154911.58505990217
63257,175251,223722.3090058784
63258,175252,46512.03858684702
63259,175253,-26375.663621176966
63260,175254,-65094.63901394885
63261,175255,42363.68218380539
63262,175256,85053.08975328738
63263,175257,324388.0493532908
63264,175258,101012.97930178652
63265,175259,288496.48226720793
63266,175260,58474.745114049874
63267,175261,485342.73299666913
63268,175262,18575.56008045096
63269,175263,-4152.896845980082
63270,175264,36303.82086889492
63271,175265,311127.70327707985
63272,175266,1926.6947568012401
63273,175267,186438.9209027472
63274,175268,102887.87660364388
63275,175269,217817.90807688562
63276,175270,-15073.934822715819
63277,175271,284814.3875772315
63278,175272,47465.60101126367
63279,175273,188026.0845863563
63280,175274,55363.370469851885
63281,175275,146232.61990299867
63282,175276,60465.60167025961
63283,175277,119769.18943971116
63284,175278,164758.0696371072
63285,175279,9902.484825921245
63286,175280,116758.7942214557
63287,175281,99758.37234756583
63288,175282,6965.486323893536
63289,175283,155118.44151371485
63290,175284,73976.3124937946
63291,175285,63146.833350436296
63292,175286,46447.77244421514
63293,175287,410008.92211870244
63294,175288,174557.34454260115
63295,175289,15449.87326449342
63296,175290,24993.786553713493
63297,175291,-94044.5092264642
63298,175292,7088.933530245442
63299,175293,149910.09355647815
63300,175294,91789.91665116278
63301,175295,341961.8474174752
63302,175296,359354.2722461405
63303,175297,77704.13810241269
63304,175298,74639.44649237301
63305,175299,265645.6973100011
63306,175300,56211.62586091738
63307,175301,661846.455085645
63308,175302,134488.20566480653
63309,175303,188607.29873964237
63310,175304,195044.38349199528
63311,175305,182976.98494389607
63312,175306,-16662.801674095448
63313,175307,167392.45829076786
63314,175308,128916.07346522855
63315,175309,122404.10820492962
63316,175310,57859.32856657775
63317,175311,18694.323505861685
63318,175312,93585.10149468528
63319,175313,-66293.35865340568
63320,175314,168287.47493914422
63321,175315,164719.78408134822
63322,175316,46308.14875912201
63323,175317,106291.35353241768
63324,175318,39562.7159911748
63325,175319,75032.92874467978
63326,175320,103877.49958906882
63327,175321,106482.60508751962
63328,175322,230298.90922837285
63329,175323,91472.66465891851
63330,175324,15068.37129796343
63331,175325,229547.74217259558
63332,175326,178197.23963738093
63333,175327,3725.1971967276186
63334,175328,92129.42778898729
63335,175329,6916.628772003576
63336,175330,12801.224508834071
63337,175331,-3371.204011018388
63338,175332,47640.47279696958
63339,175333,42958.459456942044
63340,175334,77158.29609497683
63341,175335,12838.078162747435
63342,175336,-13443.259207984898
63343,175337,115498.55506516993
63344,175338,120087.85878357897
63345,175339,-13483.322777579073
63346,175340,101370.41414092481
63347,175341,88935.55357968854
63348,175342,9041.733147767838
63349,175343,-14525.503527048044
63350,175344,330546.47553133266
63351,175345,-40827.51678707637
63352,175346,249238.1856213021
63353,175347,192523.86672805296
63354,175348,96008.1649165242
63355,175349,27570.26803238876
63356,175350,111761.58997456823
63357,175351,71985.02427594364
63358,175352,151044.31970208744
63359,175353,182305.54332111264
63360,175354,280060.9698036318
63361,175355,82699.63268625503
63362,175356,218278.40103008458
63363,175357,-15602.776938668452
63364,175358,50516.115617501084
63365,175359,134972.52178881643
63366,175360,127102.90845708968
63367,175361,30424.497549385298
63368,175362,81313.7523883339
63369,175363,-32271.56463536853
63370,175364,42500.623710239306
63371,175365,87292.95743385423
63372,175366,157291.9024500074
63373,175367,55517.2135386304
63374,175368,37164.84202920692
63375,175369,118268.16332307877
63376,175370,63434.77838345477
63377,175371,231531.73920054128
63378,175372,125472.9490315551
63379,175373,105150.94448309671
63380,175374,17900.487689614296
63381,175375,99531.05848487373
63382,175376,47919.2732619131
63383,175377,45167.786692404654
63384,175378,-24079.472589147743
63385,175379,54582.51612875378
63386,175380,17211.085643224884
63387,175381,29386.76548333885
63388,175382,-70772.70324553363
63389,175383,137848.6797603541
63390,175384,5264.843033859506
63391,175385,344772.5217797025
63392,175386,-8304.60487990221
63393,175387,112081.43704639794
63394,175388,139353.12472122628
63395,175389,162699.99242916936
63396,175390,318227.8333124225
63397,175391,172.16880408208817
63398,175392,168812.7681848025
63399,175393,184969.47051227326
63400,175394,8762.444315467495
63401,175395,282170.2666426231
63402,175396,138193.295054059
63403,175397,323361.69482458057
63404,175398,22557.589836562052
63405,175399,70801.61549950112
63406,175400,22382.571756268386
63407,175401,106695.39876661683
63408,175402,44144.761137218215
63409,175403,23068.380230884533
63410,175404,73039.7364834561
63411,175405,51754.86997245392
63412,175406,189625.18617826933
63413,175407,351035.95613830397
63414,175408,46105.05101684341
63415,175409,52071.2769430005
63416,175410,58518.12937449571
63417,175411,21402.789229420014
63418,175412,57953.89568766719
63419,175413,35222.367297227494
63420,175414,171643.7979751923
63421,175415,111498.95229395758
63422,175416,51649.0171976313
63423,175417,199482.86569655547
63424,175418,221179.83149003657
63425,175419,144593.37816343317
63426,175420,21131.67376588285
63427,175421,99408.9684630651
63428,175422,36682.525750183035
63429,175423,63124.9502055482
63430,175424,83484.71388117038
63431,175425,156595.10937467404
63432,175426,18501.218885404058
63433,175427,-21332.843596326187
63434,175428,27831.75907329796
63435,175429,25557.290356201585
63436,175430,511483.20334169315
63437,175431,163838.70581787592
63438,175432,104935.4767453419
63439,175433,243834.9100035592
63440,175434,101677.8322907309
63441,175435,93256.77844730346
63442,175436,248824.7168168011
63443,175437,37216.777191980276
63444,175438,156242.4459330677
63445,175439,98986.5927775614
63446,175440,195909.36546026682
63447,175441,58751.424101583194
63448,175442,78618.0698542986
63449,175443,331549.46425050544
63450,175444,55760.226649920456
63451,175445,225520.62717458745
63452,175446,135830.63408506475
63453,175447,49117.60102146631
63454,175448,81310.73077607946
63455,175449,70129.10530277947
63456,175450,228909.23901663022
63457,175451,61118.83723480487
63458,175452,323739.0880049006
63459,175453,87638.44670430245
63460,175454,84700.55021663615
63461,175455,73009.62662679376
63462,175456,162911.3641930241
63463,175457,255314.95899804635
63464,175458,226687.68027828308
63465,175459,-50496.62918488681
63466,175460,97017.60311945574
63467,175461,691175.9445091751
63468,175462,77464.63808258809
63469,175463,-6187.132414467633
63470,175464,48192.23245382449
63471,175465,194206.86919289874
63472,175466,129120.21939840866
63473,175467,122720.33223298378
63474,175468,417963.8939256328
63475,175469,50208.71833753213
63476,175470,35924.60952726239
63477,175471,188805.6942576752
63478,175472,14029.514797491021
63479,175473,235969.46320224972
63480,175474,63404.29421696905
63481,175475,13750.861643751152
63482,175476,25722.668222699314
63483,175477,59918.50647782115
63484,175478,175787.34912798414
63485,175479,70845.95052326797
63486,175480,79755.86850397149
63487,175481,41688.87069168221
63488,175482,120511.17845070455
63489,175483,143143.04345413903
63490,175484,104751.9001554451
63491,175485,53079.51002149563
63492,175486,147592.58116126992
63493,175487,297181.480498401
63494,175488,32673.31050556898
63495,175489,61982.18648468144
63496,175490,43939.39962448925
63497,175491,57484.148849145044
63498,175492,76984.23115053307
63499,175493,19745.56901461212
63500,175494,13184.611193801276
63501,175495,36191.78857997991
63502,175496,25123.951662735082
63503,175497,-22835.124083060306
63504,175498,29931.15306192171
63505,175499,91388.61398800509
63506,175500,233581.07849369803
63507,175501,13590.739936115686
63508,175502,19056.214925282635
63509,175503,113608.23923432827
63510,175504,21669.980346543714
63511,175505,57412.55533474684
63512,175506,-5046.323401524685
63513,175507,74879.60255615413
63514,175508,74280.20056835283
63515,175509,224184.36293595983
63516,175510,84321.83157651126
63517,175511,75668.90165672544
63518,175512,198295.06919412734
63519,175513,99516.39775836142
63520,175514,72602.58576977672
63521,175515,226432.44457121892
63522,175516,110271.9442126709
63523,175517,146897.99496455304
63524,175518,56031.92234226689
63525,175519,541176.4797716145
63526,175520,26749.302732872777
63527,175521,67656.8476747605
63528,175522,-16517.44421981275
63529,175523,416414.6449883408
63530,175524,89129.23423080938
63531,175525,107133.35546549596
63532,175526,4768.049314061645
63533,175527,150064.95285318652
63534,175528,189280.98634587927
63535,175529,-37399.88249011757
63536,175530,-34892.987733841874
63537,175531,34949.36025134707
63538,175532,-15397.647636754438
63539,175533,-15065.787283498328
63540,175534,922180.0839410867
63541,175535,163468.12712345645
63542,175536,-54914.101630492136
63543,175537,30008.984869319946
63544,175538,-47875.780775819905
63545,175539,-14032.366398294456
63546,175540,27784.42964205565
63547,175541,182786.659808286
63548,175542,50962.67707347823
63549,175543,44260.99825439043
63550,175544,571374.2094598333
63551,175545,47960.98182847444
63552,175546,47334.84989351174
63553,175547,-7549.296299500857
63554,175548,95449.23031708878
63555,175549,186292.3149886201
63556,175550,-6265.715597943403
63557,175551,79929.2097072727
63558,175552,10169.1562661957
63559,175553,26483.052035354078
63560,175554,176512.2929751356
63561,175555,358539.49537289375
63562,175556,56512.74515150115
63563,175557,238936.85336096538
63564,175558,32854.97746179951
63565,175559,184464.63027699245
63566,175560,285031.8570843716
63567,175561,3253.330117491074
63568,175562,236496.12144420622
63569,175563,54068.661429037806
63570,175564,22427.16440402344
63571,175565,361539.64579959353
63572,175566,80603.42666143924
63573,175567,-20618.60307211941
63574,175568,216679.61987313302
63575,175569,124140.79520228226
63576,175570,32215.994782385882
63577,175571,426287.6225099494
63578,175572,30350.06169342622
63579,175573,217696.7796444171
63580,175574,68628.82562169246
63581,175575,85764.14062915137
63582,175576,71059.78893830255
63583,175577,62200.471301429905
63584,175578,202082.45351276128
63585,175579,102503.06784746982
63586,175580,196241.66478561843
63587,175581,55501.162479266524
63588,175582,61243.12844306091
63589,175583,180066.87915946404
63590,175584,419196.5329599944
63591,175585,24997.279080383945
63592,175586,188967.68522174796
63593,175587,76321.59258381464
63594,175588,111716.2590531297
63595,175589,58366.24914761307
63596,175590,67623.02175103733
63597,175591,114833.08911286062
63598,175592,68475.15523482626
63599,175593,-41750.482523924205
63600,175594,71862.20926004881
63601,175595,29591.56043967791
63602,175596,11080.657729594968
63603,175597,136836.17484611552
63604,175598,87656.45056187687
63605,175599,94690.08246672852
63606,175600,-10219.64314732654
63607,175601,213218.8432600242
63608,175602,50263.73711187905
63609,175603,71521.68380301539
63610,175604,102580.10093676951
63611,175605,125308.17484875675
63612,175606,64428.093356119
63613,175607,44918.85640577646
63614,175608,21304.76838698564
63615,175609,48218.40930559952
63616,175610,-5809.618246115744
63617,175611,-34407.1544611454
63618,175612,268682.6081372374
63619,175613,77385.572064301
63620,175614,103658.20285607828
63621,175615,175906.80454677483
63622,175616,-18203.062683723867
63623,175617,-4316.462227889802
63624,175618,100538.71247409983
63625,175619,293863.8517135852
63626,175620,315603.9981710776
63627,175621,-1032.2544657406397
63628,175622,-12025.382503174711
63629,175623,24926.073655454908
63630,175624,99212.91457037674
63631,175625,322828.60843518144
63632,175626,-2243.862531729974
63633,175627,211735.73702689214
63634,175628,187699.32268360863
63635,175629,197475.7947554686
63636,175630,30371.63736838568
63637,175631,308047.85239125555
63638,175632,259378.00081487885
63639,175633,54921.56874301378
63640,175634,66148.03570516128
63641,175635,212658.71024048468
63642,175636,253085.05593277747
63643,175637,279692.4199798391
63644,175638,110889.36187291471
63645,175639,147307.43004895048
63646,175640,38350.47519649565
63647,175641,97559.38329697773
63648,175642,236280.7364019747
63649,175643,97308.21416192455
63650,175644,30404.70062016649
63651,175645,66592.44887608616
63652,175646,21733.086688823998
63653,175647,270276.3471751842
63654,175648,373523.4240060956
63655,175649,73787.12740963278
63656,175650,228334.21009230474
63657,175651,126028.35512975324
63658,175652,117884.95049776277
63659,175653,84715.1196784731
63660,175654,107224.35745022446
63661,175655,101162.73275860678
63662,175656,-20517.72601514589
63663,175657,76030.49084289372
63664,175658,213030.93585727038
63665,175659,177472.77832672326
63666,175660,50504.15229432937
63667,175661,122941.37146000843
63668,175662,74446.10186230717
63669,175663,282612.5821173913
63670,175664,14764.85392652778
63671,175665,37058.96028828388
63672,175666,49143.097305679694
63673,175667,279370.05065012304
63674,175668,146929.55435546953
63675,175669,202387.82619935414
63676,175670,118819.55056370329
63677,175671,156080.68863466335
63678,175672,686138.406344363
63679,175673,469734.2483133464
63680,175674,176996.5564546152
63681,175675,-29583.93360233493
63682,175676,353614.10250258306
63683,175677,26584.229020758532
63684,175678,331041.97030993784
63685,175679,48877.416556264274
63686,175680,138023.64005014254
63687,175681,71025.07822390413
63688,175682,-17712.918384002987
63689,175683,-35003.338797182776
63690,175684,32995.24418964749
63691,175685,257392.94647132
63692,175686,59465.681492597796
63693,175687,34239.59795422014
63694,175688,32020.949503523763
63695,175689,116021.73755767383
63696,175690,55816.10662290128
63697,175691,233477.40836149594
63698,175692,61816.1829632665
63699,175693,15976.309501407668
63700,175694,104687.15795632964
63701,175695,-19290.070164318662
63702,175696,21119.948418656364
63703,175697,21330.445393286645
63704,175698,158605.5826464342
63705,175699,114927.5188189908
63706,175700,36997.927384621464
63707,175701,10021.963017645292
63708,175702,6289.249309890438
63709,175703,109315.89116508886
63710,175704,119434.65363847231
63711,175705,74994.92327816086
63712,175706,197457.82913582632
63713,175707,235441.22499530157
63714,175708,113776.08041123115
63715,175709,50405.83009066526
63716,175710,200324.23651739163
63717,175711,33294.21181008406
63718,175712,28793.754276192747
63719,175713,32638.710718106013
63720,175714,-62856.55196749605
63721,175715,128148.57863329817
63722,175716,20718.56874024123
63723,175717,49209.57052713027
63724,175718,-11712.994158759713
63725,175719,345024.08900876855
63726,175720,256068.4553848547
63727,175721,43880.267351728864
63728,175722,-2371.8911687890068
63729,175723,173615.67306500766
63730,175724,64035.042183265556
63731,175725,14361.396790195256
63732,175726,117574.78961915616
63733,175727,152091.72305680905
63734,175728,305691.70156591246
63735,175729,28607.635078327265
63736,175730,139859.23568783188
63737,175731,52587.07497604936
63738,175732,101220.84165288229
63739,175733,117236.11883274093
63740,175734,80954.18779469049
63741,175735,294210.01122644497
63742,175736,-39085.24436323298
63743,175737,103702.27405386465
63744,175738,138290.20127591956
63745,175739,297601.10013394756
63746,175740,58484.82938377699
63747,175741,299644.5830408442
63748,175742,232074.44824620197
63749,175743,41355.66424401617
63750,175744,361615.6528099873
63751,175745,-8550.793136171531
63752,175746,405343.72833130276
63753,175747,254258.80808053026
63754,175748,-33417.65863571875
63755,175749,49636.18766925391
63756,175750,207664.42085793568
63757,175751,78379.22011037683
63758,175752,-25943.865825770423
63759,175753,3929.1505408771336
63760,175754,94870.11437987443
63761,175755,14676.48303377023
63762,175756,108142.31591747049
63763,175757,-63738.15695179533
63764,175758,307524.9781350414
63765,175759,186488.46133107273
63766,175760,-30380.61664310284
63767,175761,96989.39048633073
63768,175762,42509.293957699556
63769,175763,-32833.56147032743
63770,175764,41174.192623999435
63771,175765,83902.97946589766
63772,175766,44853.51013283385
63773,175767,278408.2124849963
63774,175768,684959.3702152171
63775,175769,489631.18327984633
63776,175770,59032.183454379905
63777,175771,94441.26959352987
63778,175772,-9468.315640379209
63779,175773,110991.5460021072
63780,175774,340482.2974326345
63781,175775,110995.00374469534
63782,175776,46763.031653543
63783,175777,169360.91097975988
63784,175778,47446.54057113221
63785,175779,248179.36541415798
63786,175780,37545.76771556912
63787,175781,105929.65427487157
63788,175782,122441.22190387966
63789,175783,110204.90646983404
63790,175784,98896.2753674672
63791,175785,193964.47783987364
63792,175786,34091.42803901108
63793,175787,12175.448543918785
63794,175788,28796.476367580704
63795,175789,27532.051431855187
63796,175790,48112.33804044686
63797,175791,58271.17931673443
63798,175792,90181.83916989481
63799,175793,-25611.357013972476
63800,175794,182187.23895819718
63801,175795,273435.5709283841
63802,175796,157369.12314556912
63803,175797,82572.64261561306
63804,175798,34117.95915098023
63805,175799,60050.95669967448
63806,175800,289865.3580969912
63807,175801,245648.4468965293
63808,175802,369660.39029539144
63809,175803,164752.78050960926
63810,175804,3707.076274377294
63811,175805,168596.44236281002
63812,175806,25278.498389685992
63813,175807,131011.52670649951
63814,175808,109304.76881419122
63815,175809,739986.7135935999
63816,175810,90902.1809302168
63817,175811,116446.55294393934
63818,175812,-13440.015154170804
63819,175813,96069.5652816426
63820,175814,93616.91641320428
63821,175815,164568.90113789402
63822,175816,156910.50958191184
63823,175817,58466.96964716306
63824,175818,186274.44094045507
63825,175819,51369.82383080805
63826,175820,354072.2785827941
63827,175821,37518.10717722401
63828,175822,79213.27550718281
63829,175823,-13959.787528042216
63830,175824,68835.84238495119
63831,175825,61801.37647954328
63832,175826,177088.42724726116
63833,175827,18279.258785270154
63834,175828,-33248.35199558409
63835,175829,114748.59151820187
63836,175830,193698.0372079336
63837,175831,58527.080418329686
63838,175832,90294.02458542585
63839,175833,-31665.17136869533
63840,175834,-4716.145085916854
63841,175835,-6470.686230266932
63842,175836,28149.46538381744
63843,175837,157240.39528389415
63844,175838,199423.708925772
63845,175839,34117.8599772146
63846,175840,21670.446135158185
63847,175841,70549.88268983457
63848,175842,2366.11987355398
63849,175843,16941.951584198046
63850,175844,41192.58996586688
63851,175845,14832.471426456701
63852,175846,-39923.89436620427
63853,175847,19252.103846813552
63854,175848,294096.66126825893
63855,175849,195599.8208218771
63856,175850,57690.47549090814
63857,175851,-47626.43214015197
63858,175852,5791.750518006273
63859,175853,75812.72851746576
63860,175854,31793.94428100018
63861,175855,135560.83883894328
63862,175856,-74805.41836050525
63863,175857,45123.988336662296
63864,175858,99248.76344124367
63865,175859,-48509.32546838606
63866,175860,246453.71012491873
63867,175861,7018.579211560078
63868,175862,-2889.299296624493
63869,175863,-22936.9772370765
63870,175864,607128.953039845
63871,175865,149173.99791320926
63872,175866,153473.4510671161
63873,175867,8476.81139947474
63874,175868,19926.90451809112
63875,175869,8825.255472353194
63876,175870,33736.9687760598
63877,175871,43858.63660843484
63878,175872,38190.929100307636
63879,175873,80826.51157729141
63880,175874,198460.14414417418
63881,175875,135063.13390822662
63882,175876,169912.95922254073
63883,175877,138951.91184401093
63884,175878,109520.24636560306
63885,175879,7813.069100053515
63886,175880,-16473.091998111457
63887,175881,76855.25550713297
63888,175882,65157.29380939808
63889,175883,19451.627278842498
63890,175884,5006.6475057634525
63891,175885,-6854.125841558445
63892,175886,73368.17763669882
63893,175887,70987.93380140467
63894,175888,2896.618570820894
63895,175889,145610.85894619767
63896,175890,93661.63419609983
63897,175891,-39131.35693512857
63898,175892,-9137.36589648109
63899,175893,123871.4901846624
63900,175894,-36565.93338348903
63901,175895,363113.7264195322
63902,175896,59740.75967073534
63903,175897,97390.60810212186
63904,175898,120204.74948347127
63905,175899,73703.73881707992
63906,175900,503173.5240624384
63907,175901,81250.09369271388
63908,175902,22845.065129937604
63909,175903,75795.47220350942
63910,175904,79030.84152224055
63911,175905,121400.77049789485
63912,175906,227782.7808199306
63913,175907,-17041.51809088001
63914,175908,151575.90329839895
63915,175909,-24678.537373763043
63916,175910,142094.64998511644
63917,175911,146247.14565255307
63918,175912,106502.39051990258
63919,175913,179158.07169609098
63920,175914,34642.34717849642
63921,175915,61647.02815535199
63922,175916,-2920.949690457899
63923,175917,86269.94734820304
63924,175918,-11963.440081582405
63925,175919,740556.5313890935
63926,175920,-17276.079657778144
63927,175921,190130.48666216386
63928,175922,147870.4531037258
63929,175923,74461.0476882956
63930,175924,60854.01183801377
63931,175925,232879.5787375602
63932,175926,136222.51829422032
63933,175927,93176.71952500101
63934,175928,190941.43332064478
63935,175929,-9099.220790025778
63936,175930,-63296.91102038417
63937,175931,179447.52070169197
63938,175932,92403.75482506258
63939,175933,53089.68125583138
63940,175934,98101.46320391493
63941,175935,-59963.76081002969
63942,175936,125266.54128588783
63943,175937,3035.1985575491562
63944,175938,127615.13378359098
63945,175939,-19455.420914438553
